step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,left_sortedCarList,left_sortedCarList_hat,left_queueLength,left_queueLength_hat,left_totalWaitingTime,left_totalWaitingTime_hat,left_avgSpeed,left_avgSpeed_hat,left_avgGapSpace,left_avgGapSpace_hat
288.0,20,12,60.75162503070358,60.75162503070358,133.0,64.0,21.583520073733656,23.268280712386513,55.67449283193426,42.7095771664544,8,5,40.37019562979097,40.37019562979097,165.0,78.0,3.961648754995017,5.943508042919113,48.76899782409857,44.688133671372746
374.0,32,28,177.94464577922747,176.94322357026817,1714.0,1714.0,2.6937170558038535,3.243331774718982,65.44412559649432,64.38848730209277,9,9,37.92573114771017,37.92573114771017,1.0,1.0,5.803591818122108,5.803591818122108,34.57356219736069,34.57356219736069
375.0,32,28,186.56808692617653,185.46146085602066,1744.0,1742.0,1.6673125799073456,2.17296549126038,64.42796604075566,63.82725768568913,9,9,45.0444853921763,45.0444853921763,2.0,3.0,7.005808408010068,7.005808408010067,31.768592365959336,31.768592365959336
376.0,32,27,186.5462096447197,185.45734439367587,1774.0,1677.0,1.2206929434778082,1.6039094991543748,62.967103683017314,59.3898333435558,7,7,0,0,0.0,0.0,7.582282778784942,7.582282778784941,21.823976910864687,21.823976910864687
399.0,26,24,155.12764369881575,147.61684845764205,282.0,276.0,11.310525649870147,11.289407276764063,81.75316325245295,77.3459317405595,8,8,39.69441113143249,39.69441113143249,122.0,122.0,0.0,0.0,14.103469885560173,14.103469885560171
400.0,26,23,162.6501954430086,147.61684845764205,293.0,323.0,12.435876483331233,10.952607288304138,90.56681869041218,72.19495961861368,8,8,39.69441113143249,39.69441113143249,130.0,130.0,0.0,0.0,14.103469885560173,14.103469885560171
401.0,26,23,162.62077639684006,147.61684845764205,229.0,253.5,12.949210874128067,11.430335620071187,89.7200688591283,74.78612862626892,8,8,39.69441113143249,39.69441113143249,138.0,138.0,0.0,0.0,14.103469885560173,14.103469885560171
411.0,33,26,140.36386601312626,110.25459833867207,303.0,228.0,7.34317964154685,5.447674227852837,102.13888059377325,84.3782334067986,8,8,38.693411131432484,38.693411131432484,198.0,198.0,1.7992657213712457,1.7992657213712457,56.59546876396057,56.59546876396057
412.0,33,26,131.83267205844095,101.7616668745939,320.0,243.0,6.538670724347092,4.791268696908912,92.53796278043077,77.5975429749809,8,8,38.693411131432484,38.693411131432484,205.0,205.0,2.6659323880379127,2.6659323880379127,52.83428072649846,52.83428072649846
413.0,33,26,145.40372515738963,115.39625209998407,339.0,260.0,5.536327827483052,3.747290463912571,84.6114125268191,72.51221930464439,9,9,38.693411131432484,38.693411131432484,212.0,212.0,4.033337188874367,4.033337188874367,55.62024542208999,55.62024542208999
414.0,33,26,187.291879541562,187.291879541562,364.0,330.5,3.3868348971209423,1.6197931110763717,79.34024142526972,70.60258982730325,9,9,38.693411131432484,38.693411131432484,219.0,219.0,5.312572668748443,5.312572668748443,50.73933268851598,50.73933268851598
415.0,35,28,167.4175902905818,167.4175902905818,384.0,350.0,4.287091663428991,3.37588195199444,87.077760285277,83.6662949375807,9,9,38.693411131432484,38.693411131432484,226.0,226.0,6.134756058392055,6.134756058392055,45.25838669322063,45.25838669322063
416.0,36,28,183.19567030276028,175.67749219831046,410.0,370.0,4.95211845564223,2.9961086337967546,97.19660481022564,78.92495274309202,9,9,38.693411131432484,38.693411131432484,233.0,233.0,6.628066092178223,6.628066092178223,39.656699468194795,39.656699468194795
496.0,35,32,195.27052199624006,194.26890653159813,1841.0,1834.0,16.444024096637605,9.220339357278808,139.70411689728158,98.94639183212266,17,15,133.9752144472493,125.47310653595022,395.0,277.0,2.5208770211185776,2.5208770211185776,39.59235488121012,35.84180963338067
497.0,35,32,195.26997491437783,194.26890653159813,1871.0,1863.0,16.30219044723558,9.10109779006941,128.42287855539047,95.10094203849604,17,15,133.93372866456514,125.43162075326606,340.0,244.0,3.5346558827741483,3.5346558827741483,42.911746035732904,39.161200787903454
498.0,35,32,195.26997491437783,194.26890653159813,1901.0,1892.0,14.563766616598947,8.44009910861369,118.29124087289034,91.12660397442579,17,15,133.87265553714445,125.37054762584538,300.0,178.0,4.903382890378816,4.903382890378816,46.72051820705286,42.96997295922341
499.0,36,32,195.26997491437783,194.26890653159813,1931.0,1921.0,15.69180559094441,6.644546310168284,132.03104917847458,87.01651639190213,15,13,83.37147406923445,74.86936615793539,209.0,85.0,5.441561733418293,5.441561733418293,41.55539796984434,37.80485272201489
500.0,36,32,202.7783455032466,194.2687289444262,1962.0,1950.0,12.912929968159283,4.640160585755221,122.95895297577857,82.24942659546092,15,13,83.37147406923445,74.86936615793539,179.0,64.0,6.906731105772661,6.906731105772662,45.55924586936989,41.80870062154044
523.0,22,19,39.50597498900433,23.502811872362074,155.0,89.0,9.681857803872262,9.681857803872262,75.90054949480891,69.7759699662962,14,11,77.85750570837885,69.35539779707979,384.0,211.5,0.0,0.0,28.42850380052786,25.64699093712497
533.0,30,25,92.92459186884994,92.92459186884994,264.0,121.0,8.701981397035166,9.043900435398402,83.89572202181314,71.69293522635589,11,11,61.29357103347317,61.29357103347317,235.0,235.0,2.646262240871307,2.646262240871307,33.43036063951526,33.43036063951526
618.0,32,27,208.9706566146566,193.96859212823324,2191.0,1977.0,2.5174511092384697,2.5174511092384697,64.74605149688819,60.668642034085025,9,9,45.414026575926,45.414026575926,64.0,95.5,3.381878988092686,3.381878988092686,23.64158816472979,23.64158816472979
619.0,32,27,209.9716566146566,194.96959212823324,2223.0,2006.0,0.0,0.0,64.74605149688819,60.668642034085025,8,8,45.390589693574135,45.390589693574135,66.0,66.0,3.2109381030453727,3.2109381030453727,21.52923331422707,21.52923331422707
620.0,32,27,209.9716566146566,194.96959212823324,2255.0,2035.0,0.0,0.0,64.74605149688819,60.668642034085025,8,8,45.34918525597696,45.34918525597696,66.0,66.0,4.233955476716483,4.233955476716483,23.593692149972544,23.593692149972544
643.0,23,21,125.05074633433284,125.05074633433284,96.0,97.0,5.652907345109543,5.360396393419186,68.23130395693445,68.27269634709882,9,8,47.60900322995262,47.60900322995262,145.0,124.0,0.0,0.0,16.56902619761082,14.35154799982277
653.0,25,23,84.46219600251733,84.46219600251733,193.0,188.0,7.863226284820454,7.962503646759106,82.81888598271217,82.60728621071218,9,8,46.608003229952615,46.608003229952615,220.0,189.0,1.906729750641182,1.906729750641182,43.35987062206969,41.14241482086878
654.0,27,25,84.29728028057991,84.29728028057991,206.0,200.0,7.250448301834561,7.787008546809048,87.40280043346603,87.60197280114106,10,9,46.608003229952615,46.608003229952615,228.0,196.0,15.727487100640362,15.727487100640362,39.58557974887855,37.36812394767763
655.0,27,25,99.26649240940296,91.61950903545505,223.0,215.0,6.918585831826771,7.4115347938520255,77.74885617747702,77.76062806591221,10,9,46.608003229952615,46.608003229952615,236.0,203.0,15.220970059293839,15.220970059293839,35.52077646786093,33.303320666660014
656.0,29,27,106.94295789346941,99.3430805697985,241.0,231.0,8.87585524581479,9.295917932419323,113.105804401474,113.05969204684006,10,9,46.608003229952615,46.608003229952615,244.0,210.0,14.191097085949082,14.191097085949082,30.757422031086413,28.539966229885497
740.0,29,26,201.69109259924534,201.69109259924534,2335.0,2243.0,0.0,0.0,61.80367653137843,60.94852452521512,9,8,47.44301830781404,46.4419861696292,253.0,178.0,7.514041476881818,7.514041476881818,24.428541069549976,24.428541069549976
741.0,29,24,201.69109259924534,201.69109259924534,2364.0,2086.0,0.0,0.0,61.80367653137843,56.83105810010254,7,6,9.080617305852925,8.079585167668085,189.0,113.0,9.27563257409335,9.27563257409335,14.465493160229338,14.465493160229338
764.0,19,17,2.0366461681374517,2.0366461681374517,9.0,9.0,15.6253657463745,16.283916660896853,78.47125807242817,78.31147944652058,8,8,33.585780472048725,33.585780472048725,341.0,341.0,0.0,0.0,12.077523817121001,12.077523817121001
765.0,18,16,2.0252289128580685,2.0252289128580685,11.0,11.0,18.23277756002761,18.923764643342704,98.54508978543416,97.93759855090948,8,6,33.585780472048725,33.585780472048725,349.0,310.0,0.0,0.0,12.077523817121001,5.95295658494485
775.0,26,23,82.52551016776196,81.52448274605568,61.0,58.5,13.737365807159438,8.967461616749247,119.74445018031469,102.49678958811396,5,4,17.004082636854534,17.004082636854534,113.0,112.0,7.1687762628379,7.1687762628379,27.181367441154247,28.557832516078655
776.0,26,22,48.43704564183278,39.87251571465838,69.0,54.0,12.978080068873016,8.783050442593904,106.43324486402511,94.97605980451273,5,4,17.004082636854534,17.004082636854534,117.0,116.0,7.3857434428241175,7.3857434428241175,19.795623998330132,21.17208907325454
862.0,36,28,208.05478745489626,170.54967909656636,2326.0,2018.0,12.874796649611765,8.089024769184544,133.6117188498613,100.09810390807581,5,5,2.002001974115217,2.002001974115217,92.0,92.0,2.255957264146805,2.255957264146805,8.706458637240372,8.706458637240372
885.0,26,18,258.48598549362634,138.51482685337749,126.0,87.0,10.280306384015013,14.966208717436253,90.781981120981,65.042257790702,6,6,25.5078904892344,25.5078904892344,191.0,191.0,0.0025045000909128274,0.0025045000909128274,9.876039983954502,9.876039983954502
895.0,30,19,107.68172486942782,84.17759453248836,258.0,155.0,8.234054803743321,3.4095973004487865,101.47206155808222,52.134805442275365,4,4,16.002162044178846,16.002162044178846,81.0,81.0,4.146361043806086,4.146361043806086,6.124176748484335,6.124176748484335
984.0,35,24,206.85225046639414,184.34905507241507,2433.0,2245.0,20.57187752637755,22.53876418436406,86.12292617999182,85.49049495473693,2,2,0,0,0.0,0.0,4.033361966411235,4.033361966411235,7.217552835502254,7.217552835502254
985.0,35,24,206.85225046639414,184.34905507241507,2463.0,2272.0,18.9619405893027,20.469001197872064,80.80074762435135,80.1022342645934,1,1,0,0,0.0,0.0,3.1465929794197844,3.1465929794197844,0.0,0.0
1008.0,25,19,157.8562402522625,157.8562402522625,118.0,96.0,9.457995707600336,12.242609947816222,79.64883574315125,71.69093986401525,1,1,1.0010557542642857,1.0010557542642857,16.0,16.0,0.0,0.0,0.0,0.0
1009.0,25,19,166.09500783827053,61.574089597463214,128.0,104.0,10.505851959486874,13.64012269133882,81.7434701597187,71.454042941733,1,1,1.0010557542642857,1.0010557542642857,17.0,17.0,0.0,0.0,0.0,0.0
1019.0,32,26,116.11677437887691,100.15164899438369,251.0,214.0,10.07280980791872,11.310066492450604,107.5217067417798,108.07177042449014,2,2,1.0010557542642857,1.0010557542642857,27.0,27.0,7.708629679785941,7.708629679785941,0.0,0.0
1106.0,30,20,195.2701122943541,195.2701122943541,2199.0,2203.5,25.978539654381137,0.0,60.153308519951096,64.83410986443724,3,1,8.502086962222705,0,101.0,0.0,2.198027680467878,2.198027680467878,3.7505424063871047,0.0
1129.0,18,10,98.42393488793155,97.42289007109733,22.0,12.0,12.855943418007175,11.424237104404568,93.84750371229023,76.34874898566716,3,2,9.503148461587827,9.503148461587827,167.0,75.0,0.0,0.0,3.7505424063871047,0.0
1139.0,23,16,34.29925728441633,17.006450254391964,68.0,35.0,9.638139982882075,11.361186703533075,84.32880763203943,76.21563915371459,3,2,1.0010614993651217,1.0010614993651217,30.0,30.0,26.064926088809536,12.67498560277639,0.0,0.0
1140.0,23,16,50.02449963785595,17.00386527731405,78.0,39.0,8.244469809314312,10.138486605244546,76.11813169328849,68.69532099730617,3,2,1.0010614993651217,1.0010614993651217,31.0,31.0,24.277825350002225,12.718462269231816,0.0,0.0
1228.0,34,23,196.39814754948173,166.39402619089816,2214.0,1689.0,12.58945825263871,8.729315420733931,123.16966594156418,91.80742349154889,7,5,32.005089590815984,32.005089590815984,297.0,166.0,4.331898703820622,4.331898703820622,10.607627730043285,6.124161736994611
1229.0,34,23,196.39814754948173,166.39402619089816,2243.0,1711.0,11.332964657429994,6.77261712278698,113.28028534319097,85.96007360057718,6,4,32.005089590815984,32.005089590815984,303.0,170.0,0.0,0.0,10.607627730043285,6.124161736994611
1230.0,34,23,203.9496960550822,173.94557469649862,2273.0,1734.0,9.55932099940624,6.2050949389657895,103.06580252933139,79.88157451324705,6,4,32.005089590815984,32.005089590815984,309.0,174.0,0.0,0.0,10.607627730043285,6.124161736994611
1253.0,27,16,144.51613015718993,129.51401577718534,235.0,161.0,12.023361219027,12.583401465010615,105.87785675397055,54.97546087491135,7,4,39.509342592696896,32.005089590815984,452.0,266.0,0.0004359183215442599,0.0,12.810787446122335,6.124161736994611
1254.0,28,17,144.50663946374175,129.50452508373718,240.0,162.0,14.341038128508792,17.36543977745386,128.62330079860516,84.04427322386009,7,5,39.50837734393686,39.50837734393686,459.0,276.0,0.00016087479334032633,0.00024131219001048948,12.810551931348005,8.386828894107454
1264.0,32,18,111.72657900232747,81.62001727607243,257.0,140.0,8.423482299590141,3.1343396484491577,105.68108825347326,45.955151913782565,4,4,0,0,0.0,0.0,1.20776155551698,1.2077615555169798,10.283752345075747,10.283752345075747
1265.0,33,18,101.78896827866319,71.73819885091892,273.0,141.0,9.229399158377579,2.980053830212924,108.33933394484802,42.66702881539775,4,4,0,0,0.0,0.0,2.1765052124159103,2.1765052124159103,11.164876086391606,11.164876086391606
1266.0,34,19,124.62440145877997,85.32204914031581,293.0,181.0,8.550961132900692,2.305460000715817,104.78596140795489,41.89456565320796,4,4,0,0,0.0,0.0,2.2126481726935294,2.21264817269353,12.162855327553027,12.162855327553027
1350.0,35,23,203.95958239614484,203.95958239614484,2166.0,2153.0,15.26879133584129,8.80007420432148,153.6072083796184,106.23223850897918,5,5,31.00311101597366,31.00311101597366,362.0,362.0,0.0,0.0,10.607487006495818,10.607487006495818
1351.0,35,23,204.93786268297453,203.93459301976674,2197.0,2183.0,14.95052818126872,8.916673634976792,143.20763950125428,101.85502046593753,5,5,31.00311101597366,31.00311101597366,367.0,367.0,0.0,0.0,10.607487006495818,10.607487006495818
1352.0,36,24,204.93588113209267,203.9326114688849,2228.0,2213.0,15.85928034948667,9.883827894924703,139.12962667863664,103.75246009788185,5,5,31.00311101597366,31.00311101597366,372.0,372.0,0.0,0.0,10.607487006495818,10.607487006495818
1375.0,29,24,170.27949723326265,170.27949723326265,237.0,237.0,15.90156689785012,13.693421460955516,106.61479723501328,95.70730544245507,7,7,32.00411101597366,32.00411101597366,496.0,496.0,6.297656996943261,6.297656996943261,40.543085053032385,40.543085053032385
1385.0,36,27,162.85051274169842,162.85051274169842,307.0,200.5,6.05856993965511,7.221646995909335,95.5417956341875,83.04111640372086,3,2,0,0,0.0,0.0,3.0733231090251185,2.0919668436581143,9.456675901784482,4.0721573583280986
1472.0,34,26,210.29356068816742,202.7925587546049,2328.0,2086.0,9.974962665280191,9.974962665280191,69.33781424074041,66.28640300279167,5,4,23.47875944613523,23.47875944613523,241.0,158.0,14.942073408705301,14.943827703685402,8.370334438014673,6.114274233345552
1495.0,27,20,141.80492927739834,141.80492927739834,109.0,109.0,15.903974005959704,9.861671825205017,123.49473456855252,74.11968847337324,5,5,24.437085520515225,24.437085520515225,353.0,353.0,0.0,0.0,8.356004368332652,8.356004368332652
1505.0,34,25,94.8362974291329,86.25340103630724,197.0,190.0,8.48267484084702,10.96370075777062,103.340560589476,84.67356669412067,3,3,0,0,0.0,0.0,15.431511703736476,15.431511703736476,8.330456682266984,8.330456682266984
1594.0,31,24,206.44059728156685,206.44059728156685,2220.0,1776.0,0.0,0.0,63.69770647595253,54.07358619017505,4,4,16.002051001464537,16.002051001464537,241.0,241.0,3.7283229806472367,3.7283229806472367,6.124153431519351,6.124153431519351
1617.0,21,16,128.30076673489367,119.7986112065002,160.0,150.0,7.7622976685041545,6.896995459745714,71.21139805905042,59.0069795387028,5,5,24.504659215038984,24.504659215038984,333.0,333.0,0.0,0.0,8.38613200623209,8.38613200623209
1627.0,28,23,62.60022429605206,54.098174748920016,156.0,116.0,12.375662713176116,16.677533539988094,104.01082756282452,97.98168976492187,4,4,1.0010442541941131,1.0010442541941131,29.0,29.0,6.451812448094415,6.451812448094415,17.99560520020529,17.99560520020529
1716.0,36,27,202.4841491609755,164.97890750330114,2280.0,1752.5,14.781150088884475,15.828840656816638,142.39578119184335,130.92603772997182,5,4,24.02257138177626,16.521493058191737,279.0,199.0,0.0,0.0,9.874579717554857,7.500508436691021
1739.0,29,22,82.4886013537257,82.4886013537257,155.0,152.0,13.104731815609803,7.751886099838375,99.40254205501937,69.1620673368644,5,5,24.022469398638492,24.022469398638492,394.0,394.0,0.0,0.0,9.874579717554857,9.874579717554857
1740.0,29,23,89.99526946254548,89.99526946254548,169.0,166.0,13.526910177398738,7.916342429291618,111.75687699356351,86.8419476643565,5,5,24.022469398638492,24.022469398638492,399.0,399.0,0.0,0.0,9.874579717554857,9.874579717554857
1750.0,37,28,170.91660239075333,154.06260013272635,353.0,241.5,7.520882800885952,10.99725600939579,112.35873015282668,79.8281830633147,3,3,0,0,0.0,0.0,18.021139370431428,18.021139370431428,37.59801169063675,37.59801169063675
1751.0,38,29,186.35212801351955,161.5384626494956,377.0,260.0,7.313158655524915,12.180479638824627,112.34535539834596,86.83053854348462,2,2,0,0,0.0,0.0,24.321691722434934,24.321691722434934,0.0,0.0
1752.0,39,31,177.58819633381754,161.5265361209502,400.0,278.0,7.002733567158057,11.815018779299013,107.89773665178112,92.24011883738007,2,2,0,0,0.0,0.0,24.43348728436715,24.43348728436715,0.0,0.0
1838.0,32,24,201.3556699081007,186.3535528797919,2297.0,1666.0,15.532911563138832,15.532911563138832,81.37270216682907,63.94899371465266,6,3,32.005102598556476,24.50403629484893,378.0,184.0,0.0,0.0,12.136583364612992,3.75
1861.0,23,18,233.78125753883626,120.58009426911062,87.0,57.0,9.82560573524185,11.228954618865709,78.08592821297293,65.84889697625677,6,4,32.005102598556476,24.50403629484893,516.0,347.0,0.0,0.0,12.136583364612992,6.124137887378349
1862.0,22,17,141.85902148883068,126.85668214856582,93.0,61.0,10.021466178901694,11.52574816855255,77.18716013562033,63.87134774706293,6,4,32.005102598556476,24.50403629484893,522.0,351.0,0.0,0.0,12.136583364612992,6.124137887378349
1872.0,29,21,84.51068034144589,69.5085496894903,195.0,133.0,8.970874617368716,5.165239755553375,95.90528482121516,66.98654392256093,2,2,0,0,0.0,0.0,4.230123585019738,4.230123585019738,6.25840007373251,6.25840007373251
1960.0,34,29,207.61954981959434,207.61954981959434,2404.0,2413.0,21.23638006254859,21.23638006254859,139.4597389153388,141.01041781152736,3,3,8.224740134272935,8.224740134272935,173.0,173.0,0.0005366918638118881,0.0005366918638118881,3.11095142585269,3.11095142585269
1961.0,34,29,207.61954981959434,207.61954981959434,2435.0,2444.0,19.111074098169755,19.111074098169755,129.7912449526853,131.34192384887388,3,3,8.22420747383191,8.22420747383191,176.0,176.0,0.000532660441028064,0.000532660441028064,3.11095142585269,3.11095142585269
1984.0,20,17,214.00277408271052,214.00277408271052,80.0,80.0,7.275717296309293,7.905951574557425,69.772314643436,75.74831193409238,5,5,15.72777147856334,15.72777147856334,252.0,252.0,1.5135042971737376,1.5135042971737376,9.825216139630008,9.825216139630008
1985.0,19,16,121.61950176409174,121.61950176409174,82.0,82.0,8.072404971082944,8.129541875852125,68.64308413635905,76.25912220261017,5,5,15.725646162026024,15.725646162026024,256.0,256.0,0.3346279204050193,0.3346279204050193,9.408700629999931,9.408700629999931
1986.0,20,17,218.7413445540001,218.7413445540001,89.0,89.0,12.790591715242082,12.564159705735847,114.66322781284029,123.21521458438863,5,5,15.725387238487897,15.725387238487897,260.0,260.0,0.10296895882226982,0.10296895882226982,9.281970692394044,9.281970692394044
1996.0,22,17,40.24410347544996,31.697668424963965,144.0,139.0,6.7353350997812935,9.205483230293934,74.07127056705133,56.84477043476838,3,3,0,0,0.0,0.0,14.036960095862486,14.036960095862486,16.796828202552263,16.796828202552263
2082.0,29,20,201.36716129375188,193.8661270784432,2220.0,1815.5,0.0,0.0,61.90850964707431,54.9694047053612,9,9,18.597281650470777,18.597281650470777,314.0,314.0,6.035065930169283,6.035065930169283,45.729295525888354,45.729295525888354
2105.0,16,9,96.12636599103124,96.12636599103124,1.0,1.0,8.823150036423883,7.690320235627656,63.061887376666206,38.297552683732796,9,9,40.10156817603928,40.10156817603928,495.0,495.0,0.0,0.0,15.056440156333394,15.056440156333394
2106.0,14,7,0,0,0.0,0.0,9.14497760249925,6.280461379448127,53.15416994606271,19.866596155399755,9,7,40.10156817603928,40.10156817603928,504.0,467.0,0.0,0.0,15.056440156333394,8.931808842085537
2116.0,20,10,26.7452108096645,17.220774301361402,18.0,1.0,9.968514443469696,5.277094925455273,71.69081977988904,37.100559420518195,4,2,16.00312936699791,16.00312936699791,82.0,25.0,6.400999999999998,6.400999999999998,6.124567154471412,0.0
2204.0,30,21,202.55215384489463,187.55010116404242,2240.0,1666.0,3.28209038035907,3.28209038035907,61.955893975451126,48.58385418680356,5,3,9.527886981874161,8.502045730555807,126.0,123.0,2.8814095492562664,1.0946086935399262,11.295083061085364,3.750522865277901
2227.0,17,13,2.0020000000000095,2.0020000000000095,29.0,29.0,8.21917624559486,9.178705867865325,58.03395323261571,42.85785056634242,5,4,18.00509759083225,18.00509759083225,231.0,210.0,0.0,0.0,7.501043787566019,3.750522865277901
2228.0,16,13,2.0020000000000095,2.0020000000000095,31.0,31.0,9.3402360082636,11.253161110476853,55.36243210890092,47.07927136138281,5,4,18.00509759083225,18.00509759083225,236.0,214.0,0.0,0.0,7.501043787566019,3.750522865277901
2238.0,22,18,45.64910837601771,45.64910837601771,77.0,77.0,18.724816148812486,16.961007351528348,158.90176630359483,140.6788950359009,2,2,8.502047321911874,8.502047321911874,58.0,58.0,0.0,0.0,3.7505209222881177,3.7505209222881177
2239.0,22,18,60.29071958500106,60.29071958500106,89.0,89.0,16.985203962351044,15.445295022186016,141.59324730117876,125.16812475387708,2,2,8.502047321911874,8.502047321911874,60.0,60.0,0.0,0.0,3.7505209222881177,3.7505209222881177
2326.0,33,27,207.81919191115452,200.31819021654928,2347.0,2290.5,9.258334661580271,9.258334661580271,97.8417050414718,101.49296987673812,3,3,1.0010000000000048,1.0010000000000048,3.0,3.0,5.634730500173578,5.634730500173578,0.0,0.0
2327.0,33,27,207.81919191115452,200.31819021654928,2378.0,2320.5,9.263426422491271,9.263426422491271,91.73645682773423,95.38772166300055,3,3,1.0010000000000048,1.0010000000000048,4.0,4.0,9.528935738740664,9.528935738740664,0.0,0.0
2350.0,22,20,27.961933397388393,27.961933397388393,81.0,81.0,7.163189982011136,7.607212559189961,69.09043243973471,66.09496432149537,4,3,3.0031045570133585,3.0031045570133585,68.0,68.0,10.71594992457153,0.0,0.0,0.0
2351.0,22,20,35.5122276668299,35.5122276668299,87.0,87.0,8.333204807109702,8.738781876191657,73.2759545287945,70.26372701115616,4,3,3.0031045570133585,3.0031045570133585,71.0,71.0,11.805832434354441,0.0,0.0,0.0
2361.0,26,23,74.86590113047104,74.86590113047104,175.0,171.5,6.495967106237217,6.440891232875174,85.28639772802916,78.14058087275352,3,3,2.0020030352722387,2.0020030352722387,63.0,63.0,1.6976742195747379,1.6976742195747379,49.32657058377979,49.32657058377979
2362.0,26,23,82.3873176619795,82.3873176619795,189.0,184.5,5.626049582440014,5.579987646663899,77.30336099780192,70.49543451797744,3,3,2.0020030352722387,2.0020030352722387,65.0,65.0,1.8359454874265524,1.8359454874265524,47.490625096353234,47.490625096353234
2363.0,27,23,98.13990749462639,98.13990749462639,205.0,199.5,5.643424397433744,4.847580529576922,78.2548232639798,63.5155603996113,3,3,2.0020030352722387,2.0020030352722387,67.0,67.0,2.3075570321958097,2.3075570321958097,45.183068064157425,45.183068064157425
2364.0,28,24,112.9959338734617,112.9959338734617,214.0,221.0,6.003754523040053,4.775329468941622,74.57736840031284,62.05301603437531,3,3,2.0020030352722387,2.0020030352722387,69.0,69.0,3.5422026579118846,3.5422026579118846,41.64086540624554,41.64086540624554
2365.0,28,24,103.92768341858464,103.92768341858464,230.0,220.5,4.768862231076631,3.583964008712856,67.67561901564609,57.21274951678482,3,3,2.0020030352722387,2.0020030352722387,71.0,71.0,3.5933843500064264,3.5933843500064264,38.047481056239114,38.047481056239114
2366.0,28,24,110.3959338734617,110.3959338734617,248.0,237.5,2.5685611717923584,1.622774001931254,63.79164560758505,54.93722100116235,5,4,2.0020030352722387,2.0020030352722387,73.0,73.0,8.22370786229827,7.343387871385576,93.93122687371343,84.5475344766507
2367.0,28,24,132.98074548779385,132.98074548779385,269.0,257.5,1.2529189084292724,0.8860042594327074,62.07130001836054,53.71682981709071,5,4,2.0020030352722387,2.0020030352722387,75.0,75.0,9.449027622389252,8.375901972838701,86.5896045497106,76.17163250381199
