step,straight_sortedCarList,straight_sortedCarList_hat,straight_queueLength,straight_queueLength_hat,straight_totalWaitingTime,straight_totalWaitingTime_hat,straight_avgSpeed,straight_avgSpeed_hat,straight_avgGapSpace,straight_avgGapSpace_hat,right_sortedCarList,right_sortedCarList_hat,right_queueLength,right_queueLength_hat,right_totalWaitingTime,right_totalWaitingTime_hat,right_avgSpeed,right_avgSpeed_hat,right_avgGapSpace,right_avgGapSpace_hat
52.0,8,0,17.004164029110655,0,71.0,0,23.47025707641624,0,39.11580109072809,0,3,0,2.0020000000000095,0,50.0,0,12.046799347834414,0,0.0,0
53.0,9,0,17.004164029110655,0,75.0,0,26.30192098953093,0,75.31070240789248,0,3,0,2.0020000000000095,0,52.0,0,12.1900502745814,0,0.0,0
54.0,9,0,17.004164029110655,0,79.0,0,27.52992511772776,0,66.16482794512063,0,2,0,2.0020000000000095,0,54.0,0,0.0,0,0.0,0
55.0,8,0,17.004164029110655,0,29.0,0,28.018811566170253,0,57.5336563034752,0,3,0,2.0020000000000095,0,56.0,0,6.38989308230736,0,45.94205177333003,0
56.0,7,0,0,0,0.0,0,27.340027303997818,0,49.07774935044026,0,3,0,2.0020000000000095,0,58.0,0,5.965164794050331,0,39.9768869792797,0
57.0,7,0,0,0,0.0,0,22.658320312274103,0,41.92100715293864,0,3,0,2.0020000000000095,0,60.0,0,5.641094048902566,0,34.33579293037713,0
58.0,7,0,0,0,0.0,0,23.02465019994181,0,35.74660582737103,0,3,0,2.0020000000000095,0,62.0,0,6.566298707841604,0,27.769494222535528,0
59.0,6,0,0,0,0.0,0,19.192502210860894,0,29.112566628405602,0,3,0,2.0020000000000095,0,64.0,0,5.466298707841604,0,22.303195514693925,0
60.0,5,0,1.0010000000000048,0,1.0,0,19.80367679153226,0,7.04791433025337,0,3,0,2.0020000000000095,0,66.0,0,4.788424657609481,0,17.514770857084443,0
61.0,5,0,1.0010000000000048,0,2.0,0,16.577011296487502,0,8.112270136206298,0,3,0,2.0020000000000095,0,68.0,0,4.2121315542242295,0,13.302639302860214,0
62.0,4,0,1.0010000000000048,0,3.0,0,18.030138777692965,0,0.0,0,3,0,2.0020000000000095,0,70.0,0,3.5772571972467038,0,9.725382105613512,0
63.0,4,0,1.0010000000000048,0,4.0,0,16.22937558563723,0,0.0,0,3,0,2.0020000000000095,0,72.0,0,2.4772571972467037,0,7.248124908366812,0
64.0,3,0,2.154497323260685,0,6.0,0,5.897184312476056,0,0.0,0,3,0,2.0020000000000095,0,74.0,0,1.3772571972467036,0,5.8708677111201055,0
65.0,2,0,2.0680657343982602,0,8.0,0,0.08643158886242104,0,0.0,0,3,0,2.0020000000000095,0,76.0,0,1.370256910164539,0,4.500610800955563,0
66.0,3,0,2.058729118419876,0,10.0,0,8.80177777855918,0,0.0,0,3,0,2.0020000000000095,0,78.0,0,0.2702569101645389,0,4.230353890791022,0
67.0,3,0,2.009262458289669,0,12.0,0,9.88805207046455,0,0.0,0,3,0,2.0020000000000095,0,80.0,0,0.0511783672589286,0,4.179175523532095,0
68.0,3,0,2.0044882935949175,0,14.0,0,8.603845903770633,0,0.0,0,3,0,2.0020000000000095,0,82.0,0,0.4276557887199183,0,3.7515197348121774,0
69.0,4,0,2.0030309446726307,0,16.0,0,20.50049211861727,0,0.0,0,3,0,9.50423949589046,0,85.0,0,0.00039998686695118333,0,3.751119747945225,0
70.0,4,0,2.002444642681766,0,18.0,0,21.364948567534604,0,0.0,0,3,0,9.503727736682563,0,88.0,0,0.00025587960394514724,0,3.750863868341277,0
71.0,4,0,2.0020299482393398,0,20.0,0,23.75246991402816,0,0.0,0,3,0,9.503247778392563,0,91.0,0,0.00023997914499943542,0,3.7506238891962767,0
72.0,4,0,2.0020299482393398,0,22.0,0,22.537954237872462,0,0.0,0,3,0,9.503247778392563,0,94.0,0,0.0,0,3.7506238891962767,0
73.0,4,0,2.0020299482393398,0,24.0,0,22.40525645457833,0,0.0,0,3,0,9.503086100773032,0,97.0,0,8.083880976542451e-05,0,3.7505430503865114,0
74.0,4,0,2.0020299482393398,0,26.0,0,21.607792605275016,0,0.0,0,4,0,9.503086100773032,0,100.0,0,12.575787155735005,0,3.7505430503865114,0
75.0,4,0,2.0020299482393398,0,28.0,0,25.053636762175437,0,0.0,0,4,0,9.503086100773032,0,103.0,0,13.50469780546583,0,3.7505430503865114,0
76.0,4,0,2.0020299482393398,0,30.0,0,23.608305601381424,0,0.0,0,4,0,9.503086100773032,0,106.0,0,11.766713291834739,0,3.7505430503865114,0
77.0,3,0,2.0020299482393398,0,32.0,0,6.3326114226355665,0,47.739168241781655,0,4,0,9.503086100773032,0,109.0,0,13.023436167938334,0,3.7505430503865114,0
78.0,3,0,2.0020299482393398,0,34.0,0,5.583812389230773,0,42.15535585255088,0,5,0,9.503086100773032,0,112.0,0,26.301640376542352,0,3.7505430503865114,0
79.0,4,0,2.0020299482393398,0,36.0,0,17.57258609894968,0,35.646338804381074,0,5,0,9.503086100773032,0,115.0,0,24.79582524949278,0,3.7505430503865114,0
80.0,4,0,2.0020299482393398,0,38.0,0,17.088775072603745,0,30.237321756211266,0,5,0,9.503086100773032,0,118.0,0,22.480073041889813,0,3.7505430503865114,0
81.0,4,0,2.0020299482393398,0,40.0,0,17.626471157740593,0,24.741452665606253,0,5,0,9.503086100773032,0,121.0,0,20.015767665558492,0,3.7505430503865114,0
82.0,4,0,2.0020299482393398,0,42.0,0,17.177788958457405,0,19.233683171864534,0,5,0,9.503086100773032,0,124.0,0,17.959018592305476,0,3.7505430503865114,0
83.0,4,0,2.0020299482393398,0,44.0,0,17.373939937926934,0,14.397824165959975,0,5,0,9.503086100773032,0,127.0,0,15.343048145449249,0,3.7505430503865114,0
84.0,4,0,2.0020299482393398,0,46.0,0,17.056948977048616,0,10.661965160055416,0,5,0,9.503086100773032,0,130.0,0,12.850162692754054,0,3.7505430503865114,0
85.0,4,0,2.0020299482393398,0,48.0,0,15.050568693169499,0,8.02610615415086,0,5,0,10.504086100773037,0,134.0,0,9.800156467096837,0,3.7505430503865114,0
86.0,4,0,2.0020299482393398,0,50.0,0,15.964727966085093,0,5.761664483013448,0,5,0,10.504086100773037,0,138.0,0,8.248589424415417,0,3.7505430503865114,0
87.0,6,0,2.0020299482393398,0,52.0,0,33.06910746554136,0,50.03451626296373,0,5,0,10.504086100773037,0,142.0,0,6.415116038676901,0,3.7505430503865114,0
88.0,6,0,2.0020299482393398,0,54.0,0,31.04605316100293,0,43.22347552831594,0,6,0,10.504086100773037,0,146.0,0,11.459971732480579,0,50.234743133459986,0
89.0,6,0,2.0020299482393398,0,56.0,0,29.855173529535563,0,35.20136737827259,0,6,0,10.504086100773037,0,150.0,0,8.824512796043079,0,43.425346376093806,0
90.0,6,0,9.505217092004997,0,59.0,0,28.96708590587155,0,28.430916777432465,0,6,0,10.504086100773037,0,154.0,0,6.621632448563649,0,36.92707734110738,0
91.0,6,0,9.504314070889976,0,62.0,0,28.970750203799113,0,22.76072046005087,0,7,0,11.580767897897829,0,159.0,0,10.81844500197306,0,71.35721566505183,0
92.0,6,0,9.503467163861202,0,65.0,0,28.1507121187681,0,18.014434690341737,0,7,0,11.551108875843866,0,164.0,0,10.280527863371864,0,59.413515388572655,0
93.0,6,0,9.503313843443564,0,68.0,0,26.65313694357208,0,14.30132226032277,0,7,0,11.506152338120415,0,169.0,0,10.027758443004654,0,47.4849609695951,0
94.0,6,0,9.503128599281055,0,71.0,0,27.629039347653368,0,11.376288382435135,0,7,0,11.505828299397066,0,174.0,0,8.306563245045067,0,37.47951489213911,0
95.0,5,0,9.503128599281055,0,74.0,0,13.4813819384544,0,9.551347126628755,0,7,0,11.505828299397066,0,179.0,0,6.986813658645145,0,28.900202401624057,0
96.0,5,0,9.503128599281055,0,77.0,0,10.819188108306083,0,8.826405870822377,0,7,0,11.505405703663072,0,184.0,0,5.153902921045801,0,22.47407631715797,0
97.0,4,0,9.503128599281055,0,80.0,0,0.19725932576634886,0,8.629146545056031,0,7,0,11.505278536642976,0,189.0,0,3.721309151303209,0,17.801271364642453,0
98.0,5,0,9.503128599281055,0,83.0,0,15.004050749914366,0,8.533270627728598,0,7,0,11.50510884359754,0,194.0,0,3.0108312413231753,0,14.15242092121078,0
99.0,5,0,9.503128599281055,0,86.0,0,16.828054782307074,0,7.942259522787673,0,7,0,11.50510884359754,0,199.0,0,1.177328214944406,0,12.625915178568071,0
100.0,5,0,9.503128599281055,0,89.0,0,16.591366583162657,0,7.565047580305929,0,7,0,19.01667927161681,0,205.0,0,1.3474211051163032,0,10.87044454727776,0
101.0,5,0,17.05596748948693,0,93.0,0,14.052233450363051,0,7.526968770623796,0,7,0,19.011779283290394,0,211.0,0,0.6088540722604985,0,10.104649969304214,0
102.0,5,0,17.04778685127671,0,97.0,0,13.69671695500096,0,7.522878451518686,0,7,0,19.01090693707566,0,217.0,0,0.12287801729227636,0,9.953073657913855,0
103.0,5,0,17.04152249705332,0,101.0,0,15.579462365426867,0,7.519746274406991,0,7,0,26.622903379593538,0,224.0,0,0.02517970010245598,0,9.922530215966779,0
104.0,5,0,17.039128361917435,0,105.0,0,14.377595889630397,0,7.518549206839047,0,7,0,26.565088860682593,0,231.0,0,0.019326459469808658,0,9.898853027234614,0
105.0,6,0,17.025121413784603,0,109.0,0,16.854778046508947,0,50.47463550223846,0,7,0,26.54855297799169,0,238.0,0,0.005575046165160632,0,9.892060433615432,0
106.0,6,0,17.016880432657956,0,113.0,0,18.253023026061097,0,43.211247733499775,0,8,0,26.539565833948345,0,245.0,0,5.075769274335021,0,57.54262762940074,0
107.0,6,0,17.010073495312852,0,117.0,0,16.055700110464667,0,36.95261971876901,0,8,0,26.510943532358624,0,252.0,0,5.642036464988402,0,51.898453715726646,0
108.0,6,0,17.005549379687906,0,121.0,0,15.596941116468248,0,31.12203554973617,0,8,0,26.50855875751151,0,259.0,0,6.064894063488814,0,45.8333809440294,0
109.0,6,0,17.0054033658933,0,125.0,0,15.54085521752661,0,25.95136922432179,0,8,0,26.50855875751151,0,266.0,0,5.5236163557810025,0,40.3097645882484,0
110.0,6,0,17.005228191091746,0,129.0,0,16.183967552284916,0,20.726218583169288,0,8,0,26.50828955497319,0,273.0,0,6.051916190620078,0,34.25782822759892,0
111.0,6,0,17.004377797537742,0,133.0,0,14.41351001315873,0,16.56434040077744,0,7,0,26.508145889486116,0,195.0,0,5.552576837151609,0,24.990981973826134,0
112.0,6,0,17.004141394512757,0,137.0,0,13.08885265476843,0,13.470737746484584,0,7,0,18.005920213838507,0,104.0,0,5.294900358284419,0,20.712463112692255,0
113.0,6,0,17.004141394512757,0,141.0,0,10.155401119922605,0,11.432444629105289,0,6,0,17.978121535181927,0,63.0,0,6.7168142719071415,0,14.898964567363151,0
114.0,7,0,17.004141394512757,0,145.0,0,19.852507542096266,0,10.399832955655667,0,5,0,2.002022742824508,0,54.0,0,4.275599233553762,0,13.019637409275717,0
115.0,7,0,17.004141394512757,0,149.0,0,16.937689226804295,0,10.195793046142573,0,5,0,2.002022742824508,0,56.0,0,5.587150028947354,0,13.155188785840046,0
116.0,7,0,17.004141394512757,0,153.0,0,14.902648775717292,0,10.081963181889439,0,4,0,2.002022742824508,0,58.0,0,4.093922119568245,0,4.781997912000904,0
117.0,7,0,18.005141394512762,0,158.0,0,11.147793540358746,0,9.976682658891836,0,4,0,2.002022742824508,0,60.0,0,3.6691140480929025,0,4.6031702767036435,0
118.0,7,0,25.696975795628518,0,164.0,0,11.248868605631353,0,9.953158269142582,0,4,0,2.002022742824508,0,62.0,0,6.871910534264407,0,4.153953112146901,0
119.0,7,0,25.668314641082034,0,170.0,0,10.530372549201138,0,9.94141233889841,0,3,0,2.002022742824508,0,64.0,0,0.25550780209015267,0,3.8984453100567507,0
120.0,7,0,25.604085712140844,0,176.0,0,13.12880928122608,0,9.915116265155872,0,3,0,2.002022742824508,0,66.0,0,0.1471803706256184,0,3.751264939431131,0
121.0,7,0,25.509919332685,0,182.0,0,10.938788431397633,0,9.87662992345588,0,3,0,9.503752346591071,0,69.0,0,0.0004001375478521309,0,3.7508648018832815,0
122.0,8,0,25.509246538117793,0,188.0,0,13.266299855202337,0,51.86697479782405,0,3,0,9.503320077969391,0,72.0,0,0.0002161343108415667,0,3.7506486675724418,0
123.0,8,0,25.507756045625754,0,194.0,0,9.619285957816437,0,46.47027771676374,0,3,0,9.503182246394715,0,75.0,0,6.891578734118068e-05,0,3.7505797517851036,0
124.0,8,0,25.506727416299583,0,74.0,0,13.21632241540521,0,91.45540789530932,0,3,0,9.503182246394715,0,78.0,0,0.0,0,3.7505797517851036,0
125.0,8,0,18.00553748189705,0,54.0,0,16.35437032696263,0,127.80344499884177,0,3,0,9.503067093764727,0,81.0,0,5.75763149916193e-05,0,3.7505221754701097,0
126.0,8,0,17.937450278617945,0,21.0,0,17.79071096458047,0,114.29060964554242,0,4,0,9.503067093764727,0,84.0,0,13.060780283885627,0,3.7505221754701097,0
127.0,7,0,17.877874900763956,0,24.0,0,21.41214290279878,0,78.67475774999377,0,4,0,9.503067093764727,0,87.0,0,13.460661516578487,0,3.7505221754701097,0
128.0,7,0,2.0020000000000095,0,16.0,0,20.768040412024693,0,70.5731242647973,0,4,0,9.503067093764727,0,90.0,0,15.64149355428069,0,3.7505221754701097,0
129.0,6,0,17.68600223575129,0,19.0,0,19.34536012191112,0,55.189472256325665,0,4,0,9.503067093764727,0,93.0,0,15.368184797403021,0,3.7505221754701097,0
130.0,6,0,2.0020000000000095,0,20.0,0,24.827022720993966,0,45.29599478667231,0,4,0,9.503067093764727,0,96.0,0,15.293087143282204,0,3.7505221754701097,0
131.0,6,0,2.0020000000000095,0,22.0,0,25.159373528477403,0,35.551718369301575,0,4,0,9.503067093764727,0,99.0,0,12.788484247092885,0,3.7505221754701097,0
132.0,5,0,2.0020000000000095,0,24.0,0,13.668977099124318,0,27.659795505206887,0,4,0,9.503067093764727,0,102.0,0,9.788484247092885,0,3.7505221754701097,0
133.0,4,0,2.0020000000000095,0,26.0,0,6.470651640458696,0,21.18914386474819,0,4,0,9.503067093764727,0,105.0,0,6.788484247092888,0,3.7505221754701097,0
134.0,4,0,2.0020000000000095,0,28.0,0,5.914653958203532,0,15.274489906544659,0,4,0,9.503067093764727,0,108.0,0,3.788484247092891,0,3.7505221754701097,0
135.0,4,0,2.0020000000000095,0,30.0,0,3.8392143190196846,0,11.435275587524977,0,4,0,9.503067093764727,0,111.0,0,0.7884842470928864,0,3.7505221754701097,0
136.0,4,0,2.0020000000000095,0,32.0,0,2.6392845891929326,0,8.795990998332044,0,5,0,10.504067093764732,0,115.0,0,4.126135606735939,0,45.97645075700981,0
137.0,5,0,2.0020000000000095,0,34.0,0,12.002450451553058,0,7.83740268990239,0,6,0,10.504067093764732,0,119.0,0,8.495903141790267,0,92.86343797019791,0
138.0,5,0,9.622439425218161,0,37.0,0,10.036734806875275,0,7.620406066604538,0,6,0,10.504067093764732,0,123.0,0,8.84189214023207,0,82.2400582373663,0
139.0,5,0,17.107299084067066,0,41.0,0,10.06889434528318,0,7.552649542033528,0,6,0,10.504067093764732,0,127.0,0,8.705617409290166,0,71.89322694550724,0
140.0,5,0,17.014601967557624,0,45.0,0,9.914058786739652,0,7.506300983778807,0,6,0,10.504067093764732,0,131.0,0,8.822114500818433,0,61.65121515966834,0
141.0,5,0,17.01199011133501,0,49.0,0,12.532437277440094,0,7.5049950556675,0,6,0,10.504067093764732,0,135.0,0,7.71533014118627,0,52.64609684825807,0
142.0,6,0,17.00571944215565,0,53.0,0,14.305952669109473,0,45.921071718031484,0,6,0,10.504067093764732,0,139.0,0,7.9039272885082195,0,43.457861979021644,0
143.0,7,0,17.00473639473212,0,57.0,0,21.27229255298422,0,80.06434812829227,0,6,0,10.504067093764732,0,143.0,0,6.944994284042954,0,35.563177785904294,0
144.0,7,0,17.004491979846748,0,61.0,0,18.899332814379562,0,68.55825074926575,0,6,0,10.504067093764732,0,147.0,0,5.669659236245344,0,29.27522942296142,0
145.0,7,0,17.004382677110698,0,65.0,0,19.28776156127584,0,58.0285379440311,0,6,0,10.504067093764732,0,151.0,0,5.930505951320463,0,23.02368606609396,0
146.0,8,0,17.004382677110698,0,69.0,0,21.553442450239174,0,64.43550662182713,0,6,0,10.504067093764732,0,155.0,0,4.0971726179871295,0,18.83349573211556,0
147.0,7,0,17.00425270370377,0,73.0,0,8.67916006607609,0,54.25626002630899,0,6,0,10.504067093764732,0,159.0,0,2.7958258863831373,0,16.02183018389992,0
148.0,7,0,17.004098727962145,0,77.0,0,8.695344996812057,0,43.51294507278482,0,6,0,18.41527462958453,0,164.0,0,2.373116863543935,0,13.64348056131918,0
149.0,7,0,17.004098727962145,0,81.0,0,6.97710550936581,0,34.77680494253236,0,6,0,10.504067093764732,0,167.0,0,1.7020204635388314,0,11.91010295176665,0
150.0,7,0,17.004098727962145,0,85.0,0,5.915397209013449,0,27.93639943532414,0,6,0,18.006618075339887,0,172.0,0,0.50510462151184,0,11.40499833025481,0
151.0,7,0,17.004098727962145,0,89.0,0,4.664453739281403,0,22.282583588429183,0,5,0,17.005446359344717,0,49.0,0,2.075020506269909,0,6.243157081352048,0
152.0,7,0,17.004098727962145,0,93.0,0,2.83112040594807,0,18.593049698186405,0,4,0,17.00421182295402,0,52.0,0,2.182233110695755,0,3.768572432009833,0
153.0,7,0,17.004098727962145,0,97.0,0,1.7207655577084897,0,16.1753697405689,0,4,0,16.980746573946675,0,22.0,0,3.3815742930068455,0,4.3432217699369176,0
154.0,7,0,32.15063873348387,0,103.0,0,0.7893530501501166,0,15.0656832876438,0,4,0,1.0010000000000048,0,19.0,0,6.414212103370496,0,5.578356455218575,0
155.0,7,0,32.1252725457807,0,109.0,0,0.33760522593245024,0,14.607250776872888,0,2,0,1.0010000000000048,0,20.0,0,1.6258546434810097,0,0.0,0
156.0,7,0,39.68099049938377,0,116.0,0,0.036941038518343544,0,14.571300119710994,0,2,0,1.0010000000000048,0,21.0,0,3.109924873407156,0,0.0,0
157.0,7,0,39.665843415738635,0,123.0,0,0.007061574851409725,0,14.564740295719426,0,2,0,1.0010000000000048,0,22.0,0,5.040990364342154,0,0.0,0
158.0,7,0,32.0114028359784,0,127.0,0,0.025889150805595312,0,14.529938654925337,0,1,0,1.0010000000000048,0,23.0,0,0.0,0,0.0,0
159.0,8,0,39.557904032852804,0,134.0,0,2.9468304935756717,0,40.66534203422196,0,2,0,1.0010000000000048,0,24.0,0,11.75533847876531,0,0.0,0
160.0,8,0,39.544234403013576,0,141.0,0,2.610688008502036,0,35.59603200445404,0,2,0,1.0010000000000048,0,25.0,0,13.205279936596611,0,0.0,0
161.0,9,0,39.5322133917482,0,148.0,0,12.118419988466893,0,30.522054771290016,0,2,0,1.0010000000000048,0,26.0,0,11.005279936596612,0,0.0,0
162.0,10,0,39.52165864036883,0,155.0,0,16.331394135682533,0,60.14636449023468,0,2,0,1.0010000000000048,0,27.0,0,11.593827419147686,0,0.0,0
163.0,10,0,39.514607723116384,0,162.0,0,14.173279482811495,0,52.25581362132127,0,3,0,1.0010000000000048,0,28.0,0,18.686413605389948,0,49.01068460758056,0
164.0,10,0,39.51012337759357,0,169.0,0,14.617366337302302,0,44.22449055733086,0,3,0,1.0010000000000048,0,29.0,0,18.525946294464934,0,42.344022424229706,0
165.0,9,0,39.50947696980977,0,86.0,0,17.99549090427417,0,36.975443937954076,0,3,0,1.0010000000000048,0,30.0,0,17.594555254390798,0,35.792850141107415,0
166.0,8,0,39.50737312763388,0,34.0,0,17.8570224292921,0,29.002143549115154,0,4,0,1.0010000000000048,0,31.0,0,31.024112302306662,0,28.256321114770476,0
167.0,9,0,23.50423990019756,0,9.0,0,23.27525309661515,0,24.80422906008499,0,4,0,1.0010000000000048,0,32.0,0,28.054757440471647,0,21.819792088433537,0
168.0,9,0,23.45599848068919,0,10.0,0,25.075382997488656,0,22.52419446947316,0,4,0,1.0010000000000048,0,33.0,0,23.17903660685718,0,16.483263062096597,0
169.0,8,0,15.203492230984125,0,1.0,0,21.984016964063372,0,17.204405543094662,0,4,0,1.0010000000000048,0,34.0,0,18.540019116550887,0,11.781816618571838,0
170.0,8,0,0,0,0.0,0,19.46165403915832,0,16.644411270927023,0,4,0,2.0020000000000095,0,36.0,0,17.35022621291557,0,8.18037017504708,0
171.0,7,0,30.735633917943616,0,1.0,0,17.745483058877586,0,14.663952962213703,0,4,0,2.0020000000000095,0,38.0,0,15.976917456037903,0,5.678923731522325,0
